time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-08-06 04:00:00+00:00,1,66.24989644706437,3.0,63.24989644706437,1.3333333333333333,3,3,0.1697282751819924,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'LTCUSDT']"
2025-08-06 08:00:00+00:00,1,55.11906850143605,3.0,52.11906850143605,1.3333333333333333,3,3,-0.2604682073801097,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'LTCUSDT']"
2025-08-06 12:00:00+00:00,1,-161.81716580602364,1.5,-163.31716580602364,0.6666666666666666,3,3,0.16108694617993446,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'LTCUSDT', 'XRPUSDT']"
2025-08-06 16:00:00+00:00,1,-282.3731276107016,1.5,-283.8731276107016,0.6666666666666666,3,3,0.4478090195614373,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'LTCUSDT']"
2025-08-06 20:00:00+00:00,1,177.4532617987502,1.5,175.9532617987502,0.6666666666666666,3,3,0.15032370766800718,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-08-07 00:00:00+00:00,1,-162.34630742300095,1.5,-163.84630742300095,0.6666666666666666,3,3,0.08557230162558815,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-08-07 04:00:00+00:00,1,-37.89623136888768,3.0,-40.89623136888768,1.3333333333333333,3,3,-0.07564642140789873,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'LTCUSDT', 'ENAUSDT']"
2025-08-07 08:00:00+00:00,1,-29.14723123266795,3.0,-32.14723123266795,1.3333333333333333,3,3,-0.13420834103368756,"['PUMPUSDT', 'RUNEUSDT', 'VVVUSDT']","['PENGUUSDT', 'UNIUSDT', 'LTCUSDT']"
2025-08-07 12:00:00+00:00,1,194.11719213586528,3.0,191.11719213586528,1.3333333333333333,3,3,0.24015301564850555,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'HBARUSDT', 'LTCUSDT']"
2025-08-07 16:00:00+00:00,1,-147.21453682136485,3.0,-150.21453682136485,1.3333333333333333,3,3,-0.26964734663106993,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'HBARUSDT', 'UNIUSDT']"
2025-08-07 20:00:00+00:00,1,34.99917874439481,3.0,31.99917874439481,1.3333333333333333,3,3,-0.2735964310782014,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-08 00:00:00+00:00,1,-320.53248865993453,1.5,-322.03248865993453,0.6666666666666666,3,3,-0.5344976548575922,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-08 04:00:00+00:00,1,176.7255455926183,3.0,173.7255455926183,1.3333333333333333,3,3,-0.12235139914054988,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'PENDLEUSDT']"
2025-08-08 08:00:00+00:00,1,47.21724824250417,0.0,47.21724824250417,0.0,3,3,-0.12096724621678945,"['PUMPUSDT', 'RUNEUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'PENDLEUSDT']"
2025-08-08 12:00:00+00:00,1,112.69496542714246,1.5,111.19496542714246,0.6666666666666666,3,3,-0.27731041345724655,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-08 16:00:00+00:00,1,-121.47729657854042,3.0,-124.47729657854042,1.3333333333333333,3,3,-0.1215355186403349,"['PUMPUSDT', 'VVVUSDT', 'TIAUSDT']","['PENGUUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-08-08 20:00:00+00:00,1,108.3612696988466,3.0,105.3612696988466,1.3333333333333333,3,3,-0.0068372561786003705,"['PUMPUSDT', 'TIAUSDT', 'WLDUSDT']","['PENGUUSDT', 'UNIUSDT', 'XRPUSDT']"
2025-08-09 00:00:00+00:00,1,4.328380465949355,1.5,2.8283804659493548,0.6666666666666666,3,3,-0.404787294217532,"['PUMPUSDT', 'TIAUSDT', 'WLDUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-09 04:00:00+00:00,1,-295.175378302558,1.5,-296.675378302558,0.6666666666666666,3,3,-0.518767057429691,"['PUMPUSDT', 'RUNEUSDT', 'TIAUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-09 08:00:00+00:00,1,-26.31217044676425,1.5,-27.81217044676425,0.6666666666666666,3,3,-0.3031637257465768,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-09 12:00:00+00:00,1,-67.89759464379205,0.0,-67.89759464379205,0.0,3,3,-0.3059738782071483,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-09 16:00:00+00:00,1,-87.46749599117578,3.0,-90.46749599117578,1.3333333333333333,3,3,-0.4059442808553525,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'LINKUSDT']"
2025-08-09 20:00:00+00:00,1,1.7176819319623746,1.5,0.21768193196237462,0.6666666666666666,3,3,-0.5070182203079421,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'PENDLEUSDT']"
2025-08-10 00:00:00+00:00,1,42.45455526684219,1.5,40.95455526684219,0.6666666666666666,3,3,-0.45585308405698877,"['PUMPUSDT', 'VVVUSDT', 'TIAUSDT']","['PENGUUSDT', 'ENAUSDT', 'PENDLEUSDT']"
2025-08-10 04:00:00+00:00,1,-42.874470720232665,1.5,-44.374470720232665,0.6666666666666666,3,3,-0.5016834038872904,"['PUMPUSDT', 'RUNEUSDT', 'TIAUSDT']","['PENGUUSDT', 'ENAUSDT', 'PENDLEUSDT']"
2025-08-10 08:00:00+00:00,1,-91.9809847385746,1.5,-93.4809847385746,0.6666666666666666,3,3,-0.2375220534382449,"['PUMPUSDT', 'VIRTUALUSDT', 'TIAUSDT']","['PENGUUSDT', 'ENAUSDT', 'PENDLEUSDT']"
2025-08-10 12:00:00+00:00,1,-185.63494588519114,3.0,-188.63494588519114,1.3333333333333333,3,3,-0.40766460487490486,"['PUMPUSDT', 'TIAUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-10 16:00:00+00:00,1,36.36112514554546,3.0,33.36112514554546,1.3333333333333333,3,3,-0.18432080200921397,"['PUMPUSDT', 'TIAUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'BIOUSDT', 'HBARUSDT']"
2025-08-10 20:00:00+00:00,1,23.918323707313135,4.5,19.418323707313135,2.0,3,3,-0.712251694082501,"['PUMPUSDT', 'RUNEUSDT', 'VVVUSDT']","['PENGUUSDT', 'BIOUSDT', 'ENAUSDT']"
2025-08-11 00:00:00+00:00,1,226.01954219857976,1.5,224.51954219857976,0.6666666666666666,3,3,-0.6990871646840785,"['PUMPUSDT', 'RUNEUSDT', 'TIAUSDT']","['PENGUUSDT', 'ENAUSDT', 'BIOUSDT']"
2025-08-11 04:00:00+00:00,1,40.40036834650445,3.0,37.40036834650445,1.3333333333333333,3,3,-0.6556774939088419,"['PUMPUSDT', 'RUNEUSDT', 'APTUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-11 08:00:00+00:00,1,204.80433383174415,0.0,204.80433383174415,0.0,3,3,-0.6376902881748999,"['PUMPUSDT', 'RUNEUSDT', 'APTUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-11 12:00:00+00:00,1,-112.20462278071312,3.0,-115.20462278071312,1.3333333333333333,3,3,-0.7249444927808896,"['PUMPUSDT', 'RUNEUSDT', 'TAOUSDT']","['PENGUUSDT', 'ENAUSDT', 'BIOUSDT']"
2025-08-11 16:00:00+00:00,1,-305.48408329832284,1.5,-306.98408329832284,0.6666666666666666,3,3,-0.8011781627146091,"['PUMPUSDT', 'RUNEUSDT', 'APTUSDT']","['PENGUUSDT', 'ENAUSDT', 'BIOUSDT']"
2025-08-11 20:00:00+00:00,1,-109.91190207583023,1.5,-111.41190207583023,0.6666666666666666,3,3,-0.9076673973407585,"['PUMPUSDT', 'APTUSDT', 'GMXUSDT']","['PENGUUSDT', 'ENAUSDT', 'BIOUSDT']"
2025-08-12 00:00:00+00:00,1,-70.95074367248338,3.0,-73.95074367248338,1.3333333333333333,3,3,-0.6469784193571069,"['PUMPUSDT', 'VVVUSDT', 'APTUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-12 04:00:00+00:00,1,260.0241841244257,0.0,260.0241841244257,0.0,3,3,-0.6472534924394728,"['PUMPUSDT', 'APTUSDT', 'VVVUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-12 08:00:00+00:00,1,41.21309608321923,1.5,39.71309608321923,0.6666666666666666,3,3,-0.7501554040264086,"['PUMPUSDT', 'APTUSDT', 'VVVUSDT']","['PENGUUSDT', 'ENAUSDT', 'BIOUSDT']"
2025-08-12 12:00:00+00:00,1,76.30283627561431,3.0,73.30283627561431,1.3333333333333333,3,3,-0.5151385251188583,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-12 16:00:00+00:00,1,235.37505231570685,3.0,232.37505231570685,1.3333333333333333,3,3,-0.5378456909110858,"['PUMPUSDT', 'VVVUSDT', 'WLDUSDT']","['PENGUUSDT', 'BIOUSDT', 'ENAUSDT']"
2025-08-12 20:00:00+00:00,1,72.9363985556584,3.0,69.9363985556584,1.3333333333333333,3,3,-0.5884547890394438,"['PUMPUSDT', 'VVVUSDT', 'ZECUSDT']","['PENGUUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-13 00:00:00+00:00,1,-145.81891990257265,6.0,-151.81891990257265,2.6666666666666665,3,3,-0.19201465924469768,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'BIOUSDT', 'LINKUSDT']"
2025-08-13 04:00:00+00:00,1,432.2977456289773,1.5,430.7977456289773,0.6666666666666666,3,3,-0.15659572010987355,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'BIOUSDT', 'LINKUSDT']"
2025-08-13 08:00:00+00:00,1,-100.497029872119,1.5,-101.997029872119,0.6666666666666666,3,3,-0.36737732224807723,"['PUMPUSDT', 'VIRTUALUSDT', 'ZECUSDT']","['PENGUUSDT', 'BIOUSDT', 'LINKUSDT']"
2025-08-13 12:00:00+00:00,1,-130.47850559127716,3.0,-133.47850559127716,1.3333333333333333,3,3,-0.014492190988972808,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'LINKUSDT', 'UNIUSDT']"
2025-08-13 16:00:00+00:00,1,106.82317686329603,0.0,106.82317686329603,0.0,3,3,-0.016417578226742502,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'LINKUSDT']"
2025-08-13 20:00:00+00:00,1,-202.65082636704747,3.0,-205.65082636704747,1.3333333333333333,3,3,-0.509044035993148,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-14 00:00:00+00:00,1,158.38258888730033,1.5,156.88258888730033,0.6666666666666666,3,3,-0.25469911882831114,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'UNIUSDT', 'ENAUSDT']"
2025-08-14 04:00:00+00:00,1,-90.98515232292837,1.5,-92.48515232292837,0.6666666666666666,3,3,-0.5083186516606,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-14 08:00:00+00:00,1,0.4951170169943815,4.5,-4.0048829830056185,2.0,3,3,-0.1798094633429821,"['PUMPUSDT', 'VVVUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'ARBUSDT', 'INJUSDT']"
2025-08-14 12:00:00+00:00,1,-119.1507122183945,3.0,-122.1507122183945,1.3333333333333333,3,3,-0.39953250021649245,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ARBUSDT', 'LDOUSDT']"
2025-08-14 16:00:00+00:00,1,355.31751423345395,4.5,350.81751423345395,2.0,3,3,-0.7792113913108456,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'BIOUSDT', 'ENAUSDT']"
2025-08-14 20:00:00+00:00,1,121.90159234232598,1.5,120.40159234232598,0.6666666666666666,3,3,-0.6405152400893932,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-15 00:00:00+00:00,1,240.3154993036814,3.0,237.3154993036814,1.3333333333333333,3,3,-0.3278180307047208,"['PUMPUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['PENGUUSDT', 'HYPEUSDT', 'ENAUSDT']"
2025-08-15 04:00:00+00:00,1,12.796968672675476,1.5,11.296968672675476,0.6666666666666666,3,3,-0.14337264177329268,"['PUMPUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['PENGUUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-15 08:00:00+00:00,1,-41.80317895973451,1.5,-43.30317895973451,0.6666666666666666,3,3,-0.3868213805092172,"['PUMPUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-15 12:00:00+00:00,1,-34.578653190923035,1.5,-36.078653190923035,0.6666666666666666,3,3,-0.6102439814418265,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-15 16:00:00+00:00,1,-209.05723018081966,3.0,-212.05723018081966,1.3333333333333333,3,3,-0.2710780891622721,"['PUMPUSDT', 'GMXUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'ENAUSDT', 'AVAXUSDT']"
2025-08-15 20:00:00+00:00,1,52.11820993181378,1.5,50.61820993181378,0.6666666666666666,3,3,-0.38693327840307773,"['PUMPUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-16 00:00:00+00:00,1,-101.25052293647825,1.5,-102.75052293647825,0.6666666666666666,3,3,-0.14153663915605802,"['PUMPUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['PENGUUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-16 04:00:00+00:00,1,74.75660973134069,3.0,71.75660973134069,1.3333333333333333,3,3,-0.2842663961011862,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-16 08:00:00+00:00,1,-47.63734669139801,1.5,-49.13734669139801,0.6666666666666666,3,3,-0.03685738166144481,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-16 12:00:00+00:00,1,-17.058425131131628,1.5,-18.558425131131628,0.6666666666666666,3,3,-0.2689348661876392,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'UNIUSDT']"
2025-08-16 16:00:00+00:00,1,75.3246945977331,3.0,72.3246945977331,1.3333333333333333,3,3,-0.5802061006199579,"['PUMPUSDT', 'VIRTUALUSDT', 'ZECUSDT']","['PENGUUSDT', 'ENAUSDT', 'BIOUSDT']"
2025-08-16 20:00:00+00:00,1,5.468650112862985,3.0,2.468650112862985,1.3333333333333333,3,3,-0.2889975289623619,"['PUMPUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-17 00:00:00+00:00,1,-34.94690182129762,4.5,-39.44690182129762,2.0,3,3,-0.14622644957665437,"['PUMPUSDT', 'GMXUSDT', 'VIRTUALUSDT']","['PENGUUSDT', 'LINKUSDT', 'UNIUSDT']"
2025-08-17 04:00:00+00:00,1,-47.994288825986814,4.5,-52.494288825986814,2.0,3,3,-0.38518776886075423,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'ENAUSDT', 'BIOUSDT']"
2025-08-17 08:00:00+00:00,1,169.31805285530112,4.5,164.81805285530112,2.0,3,3,-0.46040919565146177,"['PUMPUSDT', 'RUNEUSDT', 'TAOUSDT']","['PENGUUSDT', 'BIOUSDT', 'LINKUSDT']"
2025-08-17 12:00:00+00:00,1,-185.13040161284732,4.5,-189.63040161284732,2.0,3,3,-0.285067899177039,"['PUMPUSDT', 'VIRTUALUSDT', 'WLDUSDT']","['PENGUUSDT', 'BIOUSDT', 'ENAUSDT']"
2025-08-17 16:00:00+00:00,1,-656.0774264084447,1.5,-657.5774264084447,0.6666666666666666,3,3,-0.3871724030160455,"['PUMPUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['PENGUUSDT', 'BIOUSDT', 'ENAUSDT']"
2025-08-17 20:00:00+00:00,1,-41.83146610527601,4.5,-46.33146610527601,2.0,3,3,-0.5508975102985119,"['PUMPUSDT', 'RUNEUSDT', 'TAOUSDT']","['PENGUUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-08-20 00:00:00+00:00,2,130.89078625266276,9.0,121.89078625266276,4.0,3,3,0.008474974391048273,"['ETHUSDT', 'DOGEUSDT', 'VIRTUALUSDT']","['ADAUSDT', 'JTOUSDT', 'BIOUSDT']"
2025-08-20 04:00:00+00:00,2,-194.25841758342105,1.5,-195.75841758342105,0.6666666666666666,3,3,-0.5275274500427374,"['ETHUSDT', 'BCHUSDT', 'DOGEUSDT']","['BIOUSDT', 'ADAUSDT', 'JTOUSDT']"
2025-08-20 08:00:00+00:00,2,-567.5833819466586,6.0,-573.5833819466586,2.6666666666666665,3,3,-0.3322793177346738,"['BNBUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['LDOUSDT', 'BIOUSDT', 'ADAUSDT']"
2025-08-20 12:00:00+00:00,2,281.9086076929504,3.0,278.9086076929504,1.3333333333333333,3,3,-0.0698809991039141,"['BNBUSDT', 'RUNEUSDT', 'VIRTUALUSDT']","['LDOUSDT', 'LINKUSDT', 'JTOUSDT']"
2025-08-20 16:00:00+00:00,2,201.78114905005395,4.5,197.28114905005395,2.0,3,3,-0.3728669155787509,"['BNBUSDT', 'TAOUSDT', 'TIAUSDT']","['BIOUSDT', 'LINKUSDT', 'JTOUSDT']"
2025-08-20 20:00:00+00:00,2,-47.49708735495315,6.0,-53.49708735495315,2.6666666666666665,3,3,-0.08843114567244259,"['GMXUSDT', 'ETHUSDT', 'VIRTUALUSDT']","['JTOUSDT', 'BIOUSDT', 'ADAUSDT']"
2025-08-21 00:00:00+00:00,2,-361.17653484152424,4.5,-365.67653484152424,2.0,3,3,0.30832945067563855,"['VIRTUALUSDT', 'GMXUSDT', 'ORDIUSDT']","['JTOUSDT', 'LINKUSDT', 'UNIUSDT']"
2025-08-21 04:00:00+00:00,2,-8.450493467550968,3.0,-11.450493467550968,1.3333333333333333,3,3,0.4463949195589102,"['VIRTUALUSDT', 'GMXUSDT', 'WIFUSDT']","['JTOUSDT', 'OPUSDT', 'LINKUSDT']"
2025-08-21 08:00:00+00:00,2,-121.17438234497759,1.5,-122.67438234497759,0.6666666666666666,3,3,0.2056070710860054,"['VIRTUALUSDT', 'GMXUSDT', 'TAOUSDT']","['JTOUSDT', 'LINKUSDT', 'OPUSDT']"
2025-08-21 12:00:00+00:00,2,78.55998944979213,4.5,74.05998944979213,2.0,3,3,0.46882775139782285,"['VIRTUALUSDT', 'WIFUSDT', 'ETHUSDT']","['JTOUSDT', 'LINKUSDT', 'PENDLEUSDT']"
2025-08-21 16:00:00+00:00,2,-6.288476651456971,3.0,-9.288476651456971,1.3333333333333333,3,3,0.3690973991910786,"['VIRTUALUSDT', 'RUNEUSDT', 'ETHUSDT']","['LINKUSDT', 'JTOUSDT', 'ZECUSDT']"
2025-08-21 20:00:00+00:00,2,-217.3974824281936,4.5,-221.8974824281936,2.0,3,3,0.4415869303474006,"['VVVUSDT', 'VIRTUALUSDT', 'WIFUSDT']","['BIOUSDT', 'JTOUSDT', 'LINKUSDT']"
2025-08-22 00:00:00+00:00,2,-210.51098707571407,3.0,-213.51098707571407,1.3333333333333333,3,3,0.38508967688596585,"['VVVUSDT', 'VIRTUALUSDT', 'TAOUSDT']","['JTOUSDT', 'LINKUSDT', 'PENDLEUSDT']"
2025-08-22 04:00:00+00:00,2,-72.51058243725733,6.0,-78.51058243725733,2.6666666666666665,3,3,0.6219588827800997,"['VIRTUALUSDT', 'ETHUSDT', 'RUNEUSDT']","['ZECUSDT', 'TONUSDT', 'LINKUSDT']"
2025-08-22 08:00:00+00:00,2,-54.3446280273744,1.5,-55.8446280273744,0.6666666666666666,3,3,0.6220566828492851,"['VIRTUALUSDT', 'ETHUSDT', 'RUNEUSDT']","['JTOUSDT', 'ZECUSDT', 'TONUSDT']"
2025-08-22 12:00:00+00:00,2,184.24094961709875,6.0,178.24094961709875,2.6666666666666665,3,3,0.5388560598123103,"['VIRTUALUSDT', 'VVVUSDT', 'WLDUSDT']","['LINKUSDT', 'JTOUSDT', 'AAVEUSDT']"
2025-08-22 16:00:00+00:00,2,-228.6889625022961,4.5,-233.1889625022961,2.0,3,3,0.3313889586521401,"['VIRTUALUSDT', 'WLDUSDT', 'TAOUSDT']","['BIOUSDT', 'ETCUSDT', 'LINKUSDT']"
2025-08-22 20:00:00+00:00,2,49.30901535712397,4.5,44.80901535712397,2.0,3,3,-0.316363300152169,"['VIRTUALUSDT', 'RUNEUSDT', 'BNBUSDT']","['BIOUSDT', 'ARBUSDT', 'ETCUSDT']"
2025-08-23 00:00:00+00:00,2,-62.240264906977984,4.5,-66.74026490697798,2.0,3,3,-0.18008503985809876,"['VVVUSDT', 'VIRTUALUSDT', 'RUNEUSDT']","['BIOUSDT', 'LDOUSDT', 'ENAUSDT']"
2025-08-23 04:00:00+00:00,2,225.46984538191765,1.5,223.96984538191765,0.6666666666666666,3,3,-0.2832364491688836,"['VIRTUALUSDT', 'VVVUSDT', 'ETHUSDT']","['BIOUSDT', 'LDOUSDT', 'ENAUSDT']"
2025-08-23 08:00:00+00:00,2,21.420567421048553,3.0,18.420567421048553,1.3333333333333333,3,3,0.09639284041169993,"['VIRTUALUSDT', 'VVVUSDT', 'ETHUSDT']","['BIOUSDT', 'JTOUSDT', 'ETCUSDT']"
2025-08-23 12:00:00+00:00,2,62.28105540159866,3.0,59.28105540159866,1.3333333333333333,3,3,-0.31523369440803795,"['VVVUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['BIOUSDT', 'ARBUSDT', 'PENGUUSDT']"
2025-08-23 16:00:00+00:00,2,-315.4769747646129,1.5,-316.9769747646129,0.6666666666666666,3,3,-0.07599974639537521,"['VIRTUALUSDT', 'VVVUSDT', 'ETHUSDT']","['BIOUSDT', 'ARBUSDT', 'JTOUSDT']"
2025-08-23 20:00:00+00:00,2,-116.30534274563914,1.5,-117.80534274563914,0.6666666666666666,3,3,-0.08986375841948169,"['VVVUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['BIOUSDT', 'AVAXUSDT', 'ARBUSDT']"
2025-08-24 00:00:00+00:00,2,136.83774774264472,0.0,136.83774774264472,0.0,3,3,-0.08962516101312035,"['VVVUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['BIOUSDT', 'AVAXUSDT', 'ARBUSDT']"
2025-08-24 04:00:00+00:00,2,-160.98215245207035,1.5,-162.48215245207035,0.6666666666666666,3,3,-0.36700878542118187,"['ETHUSDT', 'VVVUSDT', 'TAOUSDT']","['BIOUSDT', 'AVAXUSDT', 'ARBUSDT']"
2025-08-24 08:00:00+00:00,2,-1099.2700875680305,1.5,-1100.7700875680305,0.6666666666666666,3,3,-0.09297285921933729,"['ETHUSDT', 'VIRTUALUSDT', 'VVVUSDT']","['BIOUSDT', 'ARBUSDT', 'AVAXUSDT']"
2025-08-24 12:00:00+00:00,2,657.2704125103595,1.5,655.7704125103595,0.6666666666666666,3,3,-0.18388567119622612,"['VVVUSDT', 'VIRTUALUSDT', 'ETHUSDT']","['BIOUSDT', 'ARBUSDT', 'SEIUSDT']"
2025-08-24 16:00:00+00:00,2,105.47507881453055,3.0,102.47507881453055,1.3333333333333333,3,3,-0.3740811766651032,"['VVVUSDT', 'TRBUSDT', 'ETHUSDT']","['BIOUSDT', 'ARBUSDT', 'HYPEUSDT']"
2025-08-24 20:00:00+00:00,2,-22.798017568910968,4.5,-27.298017568910968,2.0,3,3,-0.05673631306146021,"['VVVUSDT', 'TRBUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'ENAUSDT', 'LINKUSDT']"
2025-08-25 00:00:00+00:00,2,203.7719303261645,1.5,202.2719303261645,0.6666666666666666,3,3,0.16434624459317937,"['VVVUSDT', 'TRBUSDT', 'VIRTUALUSDT']","['BIOUSDT', 'LINKUSDT', 'JTOUSDT']"
2025-08-25 04:00:00+00:00,2,-47.36556673480327,3.0,-50.36556673480327,1.3333333333333333,3,3,0.09044914859628617,"['TRBUSDT', 'VVVUSDT', 'WIFUSDT']","['BIOUSDT', 'LINKUSDT', 'HYPEUSDT']"
2025-08-25 08:00:00+00:00,2,-37.62901201437519,1.5,-39.12901201437519,0.6666666666666666,3,3,-0.032478602414128144,"['TRBUSDT', 'VVVUSDT', 'ORDIUSDT']","['BIOUSDT', 'LINKUSDT', 'HYPEUSDT']"
2025-08-25 12:00:00+00:00,2,315.71982097203755,1.5,314.21982097203755,0.6666666666666666,3,3,-0.16484349445122615,"['TRBUSDT', 'VVVUSDT', 'RUNEUSDT']","['HYPEUSDT', 'BIOUSDT', 'LINKUSDT']"
2025-08-25 16:00:00+00:00,2,-161.15378246365006,0.0,-161.15378246365006,0.0,3,3,-0.16341159605623068,"['VVVUSDT', 'TRBUSDT', 'RUNEUSDT']","['HYPEUSDT', 'LINKUSDT', 'BIOUSDT']"
2025-08-25 20:00:00+00:00,2,-13.548184278501914,3.0,-16.548184278501914,1.3333333333333333,3,3,0.09481676170246212,"['VVVUSDT', 'ORDIUSDT', 'TRBUSDT']","['HYPEUSDT', 'LINKUSDT', 'STRKUSDT']"
2025-08-26 00:00:00+00:00,2,-18.064927537016157,4.5,-22.564927537016157,2.0,3,3,0.33304933033320416,"['ORDIUSDT', 'VVVUSDT', 'ETCUSDT']","['XRPUSDT', 'GMXUSDT', 'LINKUSDT']"
2025-08-26 04:00:00+00:00,2,-72.09946035648483,4.5,-76.59946035648483,2.0,3,3,0.4245675983151348,"['ORDIUSDT', 'VVVUSDT', 'WIFUSDT']","['XRPUSDT', 'HYPEUSDT', 'STRKUSDT']"
