time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-08-07 00:00:00+00:00,1,18.740413881405757,1.5,17.240413881405757,0.6666666666666666,3,3,0.43304828788560806,"['WLDUSDT', 'ZECUSDT', 'FILUSDT']","['XRPUSDT', 'HBARUSDT', 'TONUSDT']"
2025-08-07 04:00:00+00:00,1,35.45534948245158,4.5,30.95534948245158,2.0,3,3,0.11242676667765217,"['APTUSDT', 'JUPUSDT', 'ZECUSDT']","['ENAUSDT', 'XRPUSDT', 'TONUSDT']"
2025-08-07 08:00:00+00:00,1,-106.62678635916978,1.5,-108.12678635916978,0.6666666666666666,3,3,-0.03992905806759639,"['APTUSDT', 'ZECUSDT', 'FILUSDT']","['XRPUSDT', 'TONUSDT', 'ENAUSDT']"
2025-08-07 12:00:00+00:00,1,66.0331231921767,3.0,63.0331231921767,1.3333333333333333,3,3,-0.049735510057407784,"['ZECUSDT', 'APTUSDT', 'WLDUSDT']","['HBARUSDT', 'XRPUSDT', 'ENAUSDT']"
2025-08-07 16:00:00+00:00,1,-150.66141538593683,3.0,-153.66141538593683,1.3333333333333333,3,3,-0.11446549191857891,"['APTUSDT', 'JUPUSDT', 'WLDUSDT']","['HBARUSDT', 'ENAUSDT', 'INJUSDT']"
2025-08-07 20:00:00+00:00,1,31.394969576991453,1.5,29.894969576991453,0.6666666666666666,3,3,0.19275806776651727,"['APTUSDT', 'WLDUSDT', 'JUPUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-08 00:00:00+00:00,1,8.101027352214686,1.5,6.601027352214686,0.6666666666666666,3,3,-0.054063453439560316,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-08 04:00:00+00:00,1,179.2019071933864,1.5,177.7019071933864,0.6666666666666666,3,3,0.03273113911881531,"['WLDUSDT', 'FILUSDT', 'APTUSDT']","['XRPUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-08 08:00:00+00:00,1,58.12208115484468,1.5,56.62208115484468,0.6666666666666666,3,3,-0.07145905804807895,"['WLDUSDT', 'FILUSDT', 'ZECUSDT']","['XRPUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-08 12:00:00+00:00,1,67.37269952430451,1.5,65.87269952430451,0.6666666666666666,3,3,0.17103799788324064,"['WLDUSDT', 'FILUSDT', 'JUPUSDT']","['XRPUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-08 16:00:00+00:00,1,-86.44376345489434,1.5,-87.94376345489434,0.6666666666666666,3,3,0.27529379142637644,"['WLDUSDT', 'JUPUSDT', 'FILUSDT']","['XRPUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-08 20:00:00+00:00,1,25.46932721334393,3.0,22.46932721334393,1.3333333333333333,3,3,0.516382881607877,"['WLDUSDT', 'JUPUSDT', 'WIFUSDT']","['XRPUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-09 00:00:00+00:00,1,-94.05803939200865,1.5,-95.55803939200865,0.6666666666666666,3,3,0.18430795589638738,"['WLDUSDT', 'APTUSDT', 'JUPUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-09 04:00:00+00:00,1,-141.5565827818061,1.5,-143.0565827818061,0.6666666666666666,3,3,0.5186324398748879,"['WLDUSDT', 'JUPUSDT', 'WIFUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-09 08:00:00+00:00,1,60.86708563956988,1.5,59.36708563956988,0.6666666666666666,3,3,0.2280444357481186,"['WLDUSDT', 'JUPUSDT', 'WIFUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-09 12:00:00+00:00,1,-36.29446557507173,3.0,-39.29446557507173,1.3333333333333333,3,3,0.37970564972229826,"['WLDUSDT', 'WIFUSDT', 'APTUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-09 16:00:00+00:00,1,-9.823651964750292,3.0,-12.823651964750292,1.3333333333333333,3,3,-0.012609545969707647,"['WLDUSDT', 'ZECUSDT', 'WIFUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-09 20:00:00+00:00,1,-178.3646091481634,3.0,-181.3646091481634,1.3333333333333333,3,3,0.14271673110752192,"['WLDUSDT', 'WIFUSDT', 'APTUSDT']","['ENAUSDT', 'HBARUSDT', 'OPUSDT']"
2025-08-10 00:00:00+00:00,1,78.0602104387196,1.5,76.5602104387196,0.6666666666666666,3,3,-0.2964421608648915,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['ENAUSDT', 'HBARUSDT', 'OPUSDT']"
2025-08-10 04:00:00+00:00,1,13.332791043019043,3.0,10.332791043019043,1.3333333333333333,3,3,-0.7881495138943133,"['APTUSDT', 'ZECUSDT', 'TONUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-10 08:00:00+00:00,1,-175.3345666349691,1.5,-176.8345666349691,0.6666666666666666,3,3,-0.34157222681409194,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-10 12:00:00+00:00,1,-355.3649992402071,0.0,-355.3649992402071,0.0,3,3,-0.33988451085484517,"['APTUSDT', 'ZECUSDT', 'WLDUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-10 16:00:00+00:00,1,41.211010547879795,1.5,39.711010547879795,0.6666666666666666,3,3,-0.07073195359649642,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['HBARUSDT', 'ENAUSDT', 'XRPUSDT']"
2025-08-10 20:00:00+00:00,1,-113.36512954238933,1.5,-114.86512954238933,0.6666666666666666,3,3,-0.3451625648639428,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-11 00:00:00+00:00,1,-50.07191770184138,1.5,-51.57191770184138,0.6666666666666666,3,3,-0.577850344064298,"['ZECUSDT', 'WLDUSDT', 'TONUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-11 04:00:00+00:00,1,-185.21851131081593,3.0,-188.21851131081593,1.3333333333333333,3,3,-0.3644057436376269,"['APTUSDT', 'TONUSDT', 'WLDUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-11 08:00:00+00:00,1,47.13454181440538,3.0,44.13454181440538,1.3333333333333333,3,3,-0.4494659867157591,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['ENAUSDT', 'LDOUSDT', 'OPUSDT']"
2025-08-11 12:00:00+00:00,1,-406.48485633921,1.5,-407.98485633921,0.6666666666666666,3,3,-0.22975021631325843,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-11 16:00:00+00:00,1,12.708381539256745,1.5,11.208381539256745,0.6666666666666666,3,3,-0.07614938212799882,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-11 20:00:00+00:00,1,-248.16460112759188,1.5,-249.66460112759188,0.6666666666666666,3,3,-0.3465145958882516,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-12 00:00:00+00:00,1,-95.60341178662553,1.5,-97.10341178662553,0.6666666666666666,3,3,-0.21513170940406057,"['APTUSDT', 'ZECUSDT', 'WLDUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-12 04:00:00+00:00,1,217.39961871609734,0.0,217.39961871609734,0.0,3,3,-0.2163525775742946,"['APTUSDT', 'ZECUSDT', 'WLDUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-12 08:00:00+00:00,1,-12.797642037262268,0.0,-12.797642037262268,0.0,3,3,-0.21616740920209632,"['APTUSDT', 'ZECUSDT', 'WLDUSDT']","['ENAUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-08-12 12:00:00+00:00,1,122.43786404425501,1.5,120.93786404425501,0.6666666666666666,3,3,-0.07331089434300031,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-12 16:00:00+00:00,1,58.05460985411857,0.0,58.05460985411857,0.0,3,3,-0.07217326935878488,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-12 20:00:00+00:00,1,15.14152047596069,0.0,15.14152047596069,0.0,3,3,-0.06787824511422641,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-13 00:00:00+00:00,1,1.0201742767707067,0.0,1.0201742767707067,0.0,3,3,-0.0675568581851409,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-13 04:00:00+00:00,1,-42.54931888832082,0.0,-42.54931888832082,0.0,3,3,-0.06621836746812548,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['XRPUSDT', 'HBARUSDT', 'ENAUSDT']"
2025-08-13 08:00:00+00:00,1,248.27117259606442,1.5,246.77117259606442,0.6666666666666666,3,3,-0.33801907841999956,"['ZECUSDT', 'APTUSDT', 'WLDUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-13 12:00:00+00:00,1,-8.356296664314428,1.5,-9.856296664314428,0.6666666666666666,3,3,-0.008733811163752103,"['ZECUSDT', 'WLDUSDT', 'WIFUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-13 16:00:00+00:00,1,135.95634729457237,1.5,134.45634729457237,0.6666666666666666,3,3,-0.32661767858036495,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-13 20:00:00+00:00,1,78.35266540463759,3.0,75.35266540463759,1.3333333333333333,3,3,-0.5072392139135468,"['ZECUSDT', 'WLDUSDT', 'FILUSDT']","['ENAUSDT', 'INJUSDT', 'LDOUSDT']"
2025-08-14 00:00:00+00:00,1,77.9244106481233,1.5,76.4244106481233,0.6666666666666666,3,3,-0.3579810904864138,"['ZECUSDT', 'JUPUSDT', 'WLDUSDT']","['ENAUSDT', 'INJUSDT', 'LDOUSDT']"
2025-08-14 04:00:00+00:00,1,203.908976299638,3.0,200.908976299638,1.3333333333333333,3,3,-0.33637582515113945,"['ZECUSDT', 'FILUSDT', 'WLDUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-14 08:00:00+00:00,1,-74.04600295716209,3.0,-77.04600295716209,1.3333333333333333,3,3,-0.5789635410352741,"['ZECUSDT', 'FILUSDT', 'APTUSDT']","['INJUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-14 12:00:00+00:00,1,-415.6722296425685,3.0,-418.6722296425685,1.3333333333333333,3,3,-0.34494635957226344,"['ZECUSDT', 'WLDUSDT', 'FILUSDT']","['LDOUSDT', 'ENAUSDT', 'HBARUSDT']"
2025-08-14 16:00:00+00:00,1,49.21429278230923,3.0,46.21429278230923,1.3333333333333333,3,3,-0.25436847187628564,"['FILUSDT', 'APTUSDT', 'WLDUSDT']","['ENAUSDT', 'HBARUSDT', 'INJUSDT']"
2025-08-14 20:00:00+00:00,1,74.39721068031749,3.0,71.39721068031749,1.3333333333333333,3,3,-0.5180360819595131,"['ZECUSDT', 'FILUSDT', 'APTUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-15 00:00:00+00:00,1,75.61579507107913,3.0,72.61579507107913,1.3333333333333333,3,3,-0.28114037093319577,"['APTUSDT', 'ATOMUSDT', 'WLDUSDT']","['ENAUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-08-15 04:00:00+00:00,1,-135.6214563342702,3.0,-138.6214563342702,1.3333333333333333,3,3,0.3557700782607941,"['WLDUSDT', 'APTUSDT', 'WIFUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-15 08:00:00+00:00,1,-20.337468786355068,4.5,-24.837468786355068,2.0,3,3,-0.44909111632073984,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['ENAUSDT', 'LDOUSDT', 'INJUSDT']"
2025-08-15 12:00:00+00:00,1,1.7848950460621182,1.5,0.28489504606211824,0.6666666666666666,3,3,-0.2954757688863707,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-15 16:00:00+00:00,1,-147.39728654464767,4.5,-151.89728654464767,2.0,3,3,-0.18653086166819277,"['APTUSDT', 'OPUSDT', 'FILUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-15 20:00:00+00:00,1,-34.53606151439678,1.5,-36.03606151439678,0.6666666666666666,3,3,-0.08983232259415191,"['APTUSDT', 'WLDUSDT', 'FILUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-16 00:00:00+00:00,1,-112.42501238691663,0.0,-112.42501238691663,0.0,3,3,-0.08993289344301969,"['WLDUSDT', 'APTUSDT', 'FILUSDT']","['ENAUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-08-16 04:00:00+00:00,1,34.06956830284052,1.5,32.56956830284052,0.6666666666666666,3,3,-0.17792870258869753,"['ZECUSDT', 'WLDUSDT', 'FILUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-16 08:00:00+00:00,1,114.35602139775122,1.5,112.85602139775122,0.6666666666666666,3,3,0.15485991598658078,"['ZECUSDT', 'WLDUSDT', 'WIFUSDT']","['ENAUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-08-16 12:00:00+00:00,1,3.5836144786392197,0.0,3.5836144786392197,0.0,3,3,0.1516357402059545,"['ZECUSDT', 'WLDUSDT', 'WIFUSDT']","['ENAUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-08-16 16:00:00+00:00,1,24.513733248289675,3.0,21.513733248289675,1.3333333333333333,3,3,-0.04770751130054851,"['ZECUSDT', 'WLDUSDT', 'APTUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-16 20:00:00+00:00,1,-27.711971445595964,3.0,-30.711971445595964,1.3333333333333333,3,3,0.1525382176599887,"['ZECUSDT', 'WLDUSDT', 'WIFUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-17 00:00:00+00:00,1,-87.40492389620931,3.0,-90.40492389620931,1.3333333333333333,3,3,0.0824426247101071,"['ZECUSDT', 'WLDUSDT', 'JUPUSDT']","['ENAUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-17 04:00:00+00:00,1,154.80363474410686,3.0,151.80363474410686,1.3333333333333333,3,3,0.14726032169798797,"['ZECUSDT', 'WLDUSDT', 'WIFUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-17 08:00:00+00:00,1,36.242684306240534,1.5,34.742684306240534,0.6666666666666666,3,3,0.266180064812283,"['WLDUSDT', 'WIFUSDT', 'ZECUSDT']","['ENAUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-08-17 12:00:00+00:00,1,175.86671821294192,3.0,172.86671821294192,1.3333333333333333,3,3,-0.2812730973055435,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-17 16:00:00+00:00,1,12.741375571446412,0.0,12.741375571446412,0.0,3,3,-0.2819056937820783,"['WLDUSDT', 'ZECUSDT', 'APTUSDT']","['ENAUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-08-17 20:00:00+00:00,1,-88.27453917051731,3.0,-91.27453917051731,1.3333333333333333,3,3,0.15982575324268905,"['WLDUSDT', 'WIFUSDT', 'ZECUSDT']","['ENAUSDT', 'LDOUSDT', 'XRPUSDT']"
2025-08-20 00:00:00+00:00,2,61.93544056266547,4.5,57.43544056266547,2.0,3,3,0.71039126874687,"['ENAUSDT', 'WIFUSDT', 'WLDUSDT']","['OPUSDT', 'LDOUSDT', 'TONUSDT']"
2025-08-20 04:00:00+00:00,2,-59.472310152018125,3.0,-62.472310152018125,1.3333333333333333,3,3,0.7100533118647281,"['WIFUSDT', 'ENAUSDT', 'WLDUSDT']","['OPUSDT', 'XRPUSDT', 'APTUSDT']"
2025-08-20 08:00:00+00:00,2,-55.42684443537912,1.5,-56.92684443537912,0.6666666666666666,3,3,0.4881169021260795,"['WIFUSDT', 'WLDUSDT', 'ENAUSDT']","['LDOUSDT', 'OPUSDT', 'APTUSDT']"
2025-08-20 12:00:00+00:00,2,80.92423935998238,1.5,79.42423935998238,0.6666666666666666,3,3,0.17717028062475176,"['WIFUSDT', 'WLDUSDT', 'ATOMUSDT']","['LDOUSDT', 'OPUSDT', 'APTUSDT']"
2025-08-20 16:00:00+00:00,2,42.739370605850915,3.0,39.739370605850915,1.3333333333333333,3,3,0.259359633073459,"['WIFUSDT', 'HBARUSDT', 'WLDUSDT']","['APTUSDT', 'INJUSDT', 'OPUSDT']"
2025-08-20 20:00:00+00:00,2,54.29259877183626,4.5,49.79259877183626,2.0,3,3,-0.11218495004606355,"['WIFUSDT', 'JUPUSDT', 'TONUSDT']","['OPUSDT', 'APTUSDT', 'ENAUSDT']"
2025-08-21 00:00:00+00:00,2,43.22116239300216,1.5,41.72116239300216,0.6666666666666666,3,3,-0.2718067285455833,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['OPUSDT', 'APTUSDT', 'ENAUSDT']"
2025-08-21 04:00:00+00:00,2,4.295881227601633,3.0,1.2958812276016332,1.3333333333333333,3,3,-0.32619841913595155,"['WIFUSDT', 'TONUSDT', 'FILUSDT']","['OPUSDT', 'NEARUSDT', 'INJUSDT']"
2025-08-21 08:00:00+00:00,2,26.356882181924604,4.5,21.856882181924604,2.0,3,3,0.11542004193068595,"['WIFUSDT', 'WLDUSDT', 'TONUSDT']","['OPUSDT', 'LDOUSDT', 'ATOMUSDT']"
2025-08-21 12:00:00+00:00,2,0.12610693202188872,1.5,-1.3738930679781114,0.6666666666666666,3,3,0.14902245362181166,"['WIFUSDT', 'TONUSDT', 'WLDUSDT']","['OPUSDT', 'ATOMUSDT', 'NEARUSDT']"
2025-08-21 16:00:00+00:00,2,79.89058382529873,4.5,75.39058382529873,2.0,3,3,0.6919886444308921,"['WIFUSDT', 'ENAUSDT', 'WLDUSDT']","['ZECUSDT', 'OPUSDT', 'APTUSDT']"
2025-08-21 20:00:00+00:00,2,-163.02502800015003,3.0,-166.02502800015003,1.3333333333333333,3,3,0.9325317900444103,"['WIFUSDT', 'WLDUSDT', 'ENAUSDT']","['ATOMUSDT', 'TONUSDT', 'OPUSDT']"
2025-08-22 00:00:00+00:00,2,62.37072078041177,3.0,59.37072078041177,1.3333333333333333,3,3,0.9016188346883465,"['WLDUSDT', 'WIFUSDT', 'ENAUSDT']","['ZECUSDT', 'LDOUSDT', 'TONUSDT']"
2025-08-22 04:00:00+00:00,2,16.538901685475395,1.5,15.038901685475395,0.6666666666666666,3,3,0.6595473257601312,"['WIFUSDT', 'WLDUSDT', 'FILUSDT']","['ZECUSDT', 'TONUSDT', 'LDOUSDT']"
2025-08-22 08:00:00+00:00,2,-142.45686701243721,0.0,-142.45686701243721,0.0,3,3,0.6593680408848545,"['WLDUSDT', 'WIFUSDT', 'FILUSDT']","['ZECUSDT', 'TONUSDT', 'LDOUSDT']"
2025-08-22 12:00:00+00:00,2,-76.73714893810804,1.5,-78.23714893810804,0.6666666666666666,3,3,0.8180048467481096,"['WLDUSDT', 'WIFUSDT', 'JUPUSDT']","['TONUSDT', 'LDOUSDT', 'ZECUSDT']"
2025-08-22 16:00:00+00:00,2,96.20058996450119,4.5,91.70058996450119,2.0,3,3,-0.007369137953163962,"['WLDUSDT', 'FILUSDT', 'WIFUSDT']","['ENAUSDT', 'LDOUSDT', 'OPUSDT']"
2025-08-22 20:00:00+00:00,2,-122.55127890946483,4.5,-127.05127890946483,2.0,3,3,-0.3414736461037844,"['JUPUSDT', 'TONUSDT', 'WIFUSDT']","['ENAUSDT', 'LDOUSDT', 'INJUSDT']"
2025-08-23 00:00:00+00:00,2,-134.980121441784,3.0,-137.980121441784,1.3333333333333333,3,3,-0.12931119100602378,"['JUPUSDT', 'ZECUSDT', 'WIFUSDT']","['LDOUSDT', 'ENAUSDT', 'OPUSDT']"
2025-08-23 04:00:00+00:00,2,172.63696777595618,3.0,169.63696777595618,1.3333333333333333,3,3,-0.1744288721488183,"['WLDUSDT', 'JUPUSDT', 'FILUSDT']","['LDOUSDT', 'ENAUSDT', 'OPUSDT']"
2025-08-23 08:00:00+00:00,2,-127.71230178265301,4.5,-132.21230178265301,2.0,3,3,0.11406442977786507,"['WIFUSDT', 'WLDUSDT', 'ZECUSDT']","['LDOUSDT', 'ENAUSDT', 'ATOMUSDT']"
2025-08-23 12:00:00+00:00,2,-24.12645024431681,1.5,-25.62645024431681,0.6666666666666666,3,3,-0.08808221036470848,"['WLDUSDT', 'WIFUSDT', 'ZECUSDT']","['LDOUSDT', 'ENAUSDT', 'OPUSDT']"
2025-08-23 16:00:00+00:00,2,-128.98264675614584,3.0,-131.98264675614584,1.3333333333333333,3,3,0.2619614558230786,"['WIFUSDT', 'WLDUSDT', 'JUPUSDT']","['ENAUSDT', 'LDOUSDT', 'APTUSDT']"
2025-08-23 20:00:00+00:00,2,7.27734800391729,3.0,4.27734800391729,1.3333333333333333,3,3,0.19148761070210818,"['WIFUSDT', 'WLDUSDT', 'FILUSDT']","['LDOUSDT', 'ENAUSDT', 'ATOMUSDT']"
2025-08-24 00:00:00+00:00,2,123.61039802848924,1.5,122.11039802848924,0.6666666666666666,3,3,0.31619224275500646,"['WIFUSDT', 'FILUSDT', 'WLDUSDT']","['OPUSDT', 'ATOMUSDT', 'LDOUSDT']"
2025-08-24 04:00:00+00:00,2,-35.89483292629991,1.5,-37.39483292629991,0.6666666666666666,3,3,0.42127155459760934,"['WLDUSDT', 'WIFUSDT', 'FILUSDT']","['APTUSDT', 'ATOMUSDT', 'LDOUSDT']"
2025-08-24 08:00:00+00:00,2,12.864989236767968,1.5,11.364989236767968,0.6666666666666666,3,3,0.30533860882464386,"['WLDUSDT', 'FILUSDT', 'WIFUSDT']","['OPUSDT', 'LDOUSDT', 'ATOMUSDT']"
2025-08-24 12:00:00+00:00,2,-71.9854568893348,1.5,-73.4854568893348,0.6666666666666666,3,3,0.5150819273841676,"['WLDUSDT', 'WIFUSDT', 'FILUSDT']","['OPUSDT', 'XRPUSDT', 'ATOMUSDT']"
2025-08-24 16:00:00+00:00,2,88.15629707122085,1.5,86.65629707122085,0.6666666666666666,3,3,0.29581251370492384,"['WLDUSDT', 'WIFUSDT', 'FILUSDT']","['OPUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-08-24 20:00:00+00:00,2,-40.6440103383144,3.0,-43.6440103383144,1.3333333333333333,3,3,-0.061883685179594305,"['WIFUSDT', 'WLDUSDT', 'FILUSDT']","['ENAUSDT', 'INJUSDT', 'OPUSDT']"
2025-08-25 00:00:00+00:00,2,128.5519034142466,4.5,124.0519034142466,2.0,3,3,0.23884694371671994,"['WIFUSDT', 'WLDUSDT', 'ZECUSDT']","['XRPUSDT', 'INJUSDT', 'HBARUSDT']"
2025-08-25 04:00:00+00:00,2,38.31657597225346,3.0,35.31657597225346,1.3333333333333333,3,3,0.25344751418573574,"['WIFUSDT', 'WLDUSDT', 'FILUSDT']","['INJUSDT', 'OPUSDT', 'XRPUSDT']"
2025-08-25 08:00:00+00:00,2,4.0510674953183905,4.5,-0.4489325046816095,2.0,3,3,0.5768617360029281,"['WIFUSDT', 'ENAUSDT', 'WLDUSDT']","['ATOMUSDT', 'INJUSDT', 'HBARUSDT']"
2025-08-25 12:00:00+00:00,2,-115.71555181302467,3.0,-118.71555181302467,1.3333333333333333,3,3,0.3121922796369266,"['WLDUSDT', 'ENAUSDT', 'ZECUSDT']","['ATOMUSDT', 'INJUSDT', 'XRPUSDT']"
2025-08-25 16:00:00+00:00,2,50.16183444262028,3.0,47.16183444262028,1.3333333333333333,3,3,0.5600859754016411,"['ZECUSDT', 'ENAUSDT', 'WIFUSDT']","['ATOMUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-08-25 20:00:00+00:00,2,44.13954578991175,4.5,39.63954578991175,2.0,3,3,0.20601378446634905,"['WLDUSDT', 'ZECUSDT', 'JUPUSDT']","['ATOMUSDT', 'XRPUSDT', 'INJUSDT']"
2025-08-26 00:00:00+00:00,2,-61.87682004281526,4.5,-66.37682004281527,2.0,3,3,0.5637696115693284,"['WIFUSDT', 'ZECUSDT', 'ENAUSDT']","['XRPUSDT', 'TONUSDT', 'INJUSDT']"
2025-08-26 04:00:00+00:00,2,-4.095911183601258,0.0,-4.095911183601258,0.0,3,3,0.561746456532197,"['WIFUSDT', 'ZECUSDT', 'ENAUSDT']","['XRPUSDT', 'TONUSDT', 'INJUSDT']"
2025-08-26 08:00:00+00:00,2,50.767138574484036,1.5,49.267138574484036,0.6666666666666666,3,3,0.4208536340822954,"['WIFUSDT', 'ZECUSDT', 'ENAUSDT']","['XRPUSDT', 'ATOMUSDT', 'INJUSDT']"
2025-08-26 12:00:00+00:00,2,68.80572333987361,0.0,68.80572333987361,0.0,3,3,0.42006126766383306,"['WIFUSDT', 'ZECUSDT', 'ENAUSDT']","['XRPUSDT', 'ATOMUSDT', 'INJUSDT']"
2025-08-26 16:00:00+00:00,2,-117.98088214775231,6.0,-123.98088214775231,2.6666666666666665,3,3,0.39180435231764066,"['WIFUSDT', 'JUPUSDT', 'WLDUSDT']","['INJUSDT', 'FILUSDT', 'HBARUSDT']"
2025-08-26 20:00:00+00:00,2,70.13900344766833,4.5,65.63900344766833,2.0,3,3,-0.3104038977534569,"['WIFUSDT', 'TONUSDT', 'ZECUSDT']","['INJUSDT', 'FILUSDT', 'LDOUSDT']"
2025-08-27 00:00:00+00:00,2,116.2300193455429,3.0,113.2300193455429,1.3333333333333333,3,3,0.019914655580437368,"['WIFUSDT', 'TONUSDT', 'WLDUSDT']","['LDOUSDT', 'INJUSDT', 'XRPUSDT']"
2025-08-27 04:00:00+00:00,2,-69.601224060142,4.5,-74.101224060142,2.0,3,3,0.08004124496847942,"['WIFUSDT', 'APTUSDT', 'ENAUSDT']","['LDOUSDT', 'INJUSDT', 'JUPUSDT']"
2025-08-27 08:00:00+00:00,2,-78.85090610626756,4.5,-83.35090610626756,2.0,3,3,0.29509140351205204,"['WIFUSDT', 'ZECUSDT', 'WLDUSDT']","['TONUSDT', 'JUPUSDT', 'INJUSDT']"
2025-08-27 12:00:00+00:00,2,-152.09671851497765,3.0,-155.09671851497765,1.3333333333333333,3,3,0.3516547706407833,"['WIFUSDT', 'ATOMUSDT', 'ENAUSDT']","['TONUSDT', 'JUPUSDT', 'INJUSDT']"
2025-08-27 16:00:00+00:00,2,47.38024320466269,4.5,42.88024320466269,2.0,3,3,0.15816284624596044,"['WIFUSDT', 'WLDUSDT', 'FILUSDT']","['INJUSDT', 'JUPUSDT', 'APTUSDT']"
2025-08-27 20:00:00+00:00,2,-59.53304428152897,4.5,-64.03304428152897,2.0,3,3,0.47939890648678335,"['WIFUSDT', 'WLDUSDT', 'ENAUSDT']","['INJUSDT', 'LDOUSDT', 'XRPUSDT']"
