time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-08-06 12:00:00+00:00,1,65.28355291958808,4.5,60.783552919588075,2.0,3,3,-0.5069850934492053,"['BTCUSDT', 'ETCUSDT', 'LINKUSDT']","['PUMPUSDT', 'ATOMUSDT', 'NEARUSDT']"
2025-08-06 16:00:00+00:00,1,78.76766334312664,9.0,69.76766334312664,4.0,3,3,-0.027712187471423122,"['ENAUSDT', 'OPUSDT', 'PUMPUSDT']","['LINKUSDT', 'STRKUSDT', 'TIAUSDT']"
2025-08-06 20:00:00+00:00,1,185.99631572669207,9.0,176.99631572669207,4.0,3,3,0.48213236892962663,"['BIOUSDT', 'JUPUSDT', 'INJUSDT']","['AAVEUSDT', 'SOLUSDT', 'ONDOUSDT']"
2025-08-07 00:00:00+00:00,1,-34.33916774007655,3.0,-37.33916774007655,1.3333333333333333,3,3,0.49280455501049547,"['BIOUSDT', 'JUPUSDT', 'INJUSDT']","['GMXUSDT', 'AAVEUSDT', 'TRBUSDT']"
2025-08-07 04:00:00+00:00,1,303.7657018060325,4.5,299.2657018060325,2.0,3,3,0.07549444330855953,"['PUMPUSDT', 'BIOUSDT', 'ETCUSDT']","['GMXUSDT', 'AAVEUSDT', 'FILUSDT']"
2025-08-07 08:00:00+00:00,1,1022.317086550954,7.499999999999999,1014.817086550954,3.333333333333333,3,3,-0.5048544367789667,"['BTCUSDT', 'INJUSDT', 'TIAUSDT']","['BIOUSDT', 'SOLUSDT', 'AAVEUSDT']"
2025-08-07 12:00:00+00:00,1,-197.9753205263566,7.499999999999999,-205.4753205263566,3.333333333333333,3,3,0.002291484934269117,"['DOGEUSDT', 'JTOUSDT', 'AAVEUSDT']","['BIOUSDT', 'PUMPUSDT', 'GMXUSDT']"
2025-08-07 16:00:00+00:00,1,235.3572121736631,6.0,229.3572121736631,2.6666666666666665,3,3,-1.195685059280621,"['PENDLEUSDT', 'TONUSDT', 'BTCUSDT']","['BIOUSDT', 'GMXUSDT', 'PENGUUSDT']"
2025-08-07 20:00:00+00:00,1,376.24281897456683,6.0,370.24281897456683,2.6666666666666665,3,3,-0.13991246062229934,"['PENDLEUSDT', 'LDOUSDT', 'DOGEUSDT']","['BIOUSDT', 'ARBUSDT', 'ONDOUSDT']"
2025-08-08 00:00:00+00:00,1,181.21189759853806,7.499999999999999,173.71189759853806,3.333333333333333,3,3,0.20262410448230106,"['LDOUSDT', 'XRPUSDT', 'HBARUSDT']","['PUMPUSDT', 'GMXUSDT', 'APTUSDT']"
2025-08-08 04:00:00+00:00,1,-82.00786906127425,6.0,-88.00786906127425,2.6666666666666665,3,3,0.3121159257566809,"['XRPUSDT', 'LDOUSDT', 'BIOUSDT']","['ETCUSDT', 'LINKUSDT', 'RUNEUSDT']"
2025-08-08 08:00:00+00:00,1,242.93797139811866,1.5,241.43797139811866,0.6666666666666666,3,3,0.5299570879858506,"['XRPUSDT', 'LDOUSDT', 'BIOUSDT']","['LINKUSDT', 'ETCUSDT', 'PUMPUSDT']"
2025-08-08 12:00:00+00:00,1,53.10419981163527,4.5,48.60419981163527,2.0,3,3,-0.1256326776400159,"['XRPUSDT', 'BIOUSDT', 'APTUSDT']","['PENDLEUSDT', 'LDOUSDT', 'LINKUSDT']"
2025-08-08 16:00:00+00:00,1,77.24847861930239,6.0,71.24847861930239,2.6666666666666665,3,3,0.24600872952822161,"['BIOUSDT', 'LINKUSDT', 'ICPUSDT']","['ATOMUSDT', 'LDOUSDT', 'DOTUSDT']"
2025-08-08 20:00:00+00:00,1,239.87768719921564,7.499999999999999,232.37768719921564,3.333333333333333,3,3,0.07682218230332699,"['ORDIUSDT', 'XRPUSDT', 'ARBUSDT']","['LDOUSDT', 'LINKUSDT', 'ETHUSDT']"
2025-08-09 00:00:00+00:00,1,-185.85977705729903,4.5,-190.35977705729903,2.0,3,3,0.4205570580212571,"['WLDUSDT', 'BIOUSDT', 'ORDIUSDT']","['OPUSDT', 'LINKUSDT', 'LDOUSDT']"
2025-08-09 04:00:00+00:00,1,64.51355773471535,9.0,55.51355773471535,4.0,3,3,0.4162640763998431,"['LDOUSDT', 'PENDLEUSDT', 'VVVUSDT']","['NEARUSDT', 'ICPUSDT', 'ETHUSDT']"
2025-08-09 08:00:00+00:00,1,-28.41186415672293,7.499999999999999,-35.91186415672293,3.333333333333333,3,3,0.5294630197772514,"['ENAUSDT', 'WIFUSDT', 'VVVUSDT']","['ETCUSDT', 'OPUSDT', 'LDOUSDT']"
2025-08-09 12:00:00+00:00,1,29.281978295639362,1.5,27.781978295639362,0.6666666666666666,3,3,0.4982236489613593,"['VVVUSDT', 'BIOUSDT', 'ENAUSDT']","['OPUSDT', 'ETCUSDT', 'LDOUSDT']"
2025-08-09 16:00:00+00:00,1,-53.873393249068755,6.0,-59.873393249068755,2.6666666666666665,3,3,-0.38789720226306645,"['AAVEUSDT', 'ENAUSDT', 'TONUSDT']","['JUPUSDT', 'OPUSDT', 'ORDIUSDT']"
2025-08-09 20:00:00+00:00,1,-51.805977805019275,9.0,-60.805977805019275,4.0,3,3,0.18653248618623997,"['WIFUSDT', 'DOGEUSDT', 'WLDUSDT']","['BIOUSDT', 'GMXUSDT', 'LDOUSDT']"
2025-08-10 00:00:00+00:00,1,-317.9197050666517,6.0,-323.9197050666517,2.6666666666666665,3,3,0.0765649998171346,"['LINKUSDT', 'PENGUUSDT', 'WLDUSDT']","['GMXUSDT', 'ENAUSDT', 'OPUSDT']"
2025-08-10 04:00:00+00:00,1,197.2766921678225,6.0,191.2766921678225,2.6666666666666665,3,3,0.11726200795320407,"['ENAUSDT', 'LINKUSDT', 'HBARUSDT']","['GMXUSDT', 'LDOUSDT', 'JTOUSDT']"
2025-08-10 08:00:00+00:00,1,65.94757372939188,6.0,59.94757372939188,2.6666666666666665,3,3,0.2449444629570694,"['BIOUSDT', 'ENAUSDT', 'BTCUSDT']","['GMXUSDT', 'ETHUSDT', 'PUMPUSDT']"
2025-08-10 12:00:00+00:00,1,90.52392617053076,3.0,87.52392617053076,1.3333333333333333,3,3,-0.4125200557200042,"['BIOUSDT', 'BTCUSDT', 'ZECUSDT']","['GMXUSDT', 'LDOUSDT', 'ETHUSDT']"
2025-08-10 16:00:00+00:00,1,30.57510800237535,4.5,26.07510800237535,2.0,3,3,0.5072810831378685,"['BIOUSDT', 'WLDUSDT', 'ADAUSDT']","['GMXUSDT', 'LTCUSDT', 'LDOUSDT']"
2025-08-10 20:00:00+00:00,1,-91.69313775073329,3.0,-94.69313775073329,1.3333333333333333,3,3,0.09995216189765538,"['BIOUSDT', 'BNBUSDT', 'WLDUSDT']","['GMXUSDT', 'LDOUSDT', 'ADAUSDT']"
2025-08-11 00:00:00+00:00,1,-207.8407911544052,6.0,-213.8407911544052,2.6666666666666665,3,3,-0.6739514341682752,"['GMXUSDT', 'ZECUSDT', 'WLDUSDT']","['LDOUSDT', 'BIOUSDT', 'ENAUSDT']"
2025-08-11 04:00:00+00:00,1,-537.7111818574142,7.499999999999999,-545.2111818574142,3.333333333333333,3,3,-0.6415767059047066,"['BTCUSDT', 'ENAUSDT', 'PUMPUSDT']","['LDOUSDT', 'ETHUSDT', 'TIAUSDT']"
2025-08-11 08:00:00+00:00,1,145.14373411855001,1.5,143.64373411855001,0.6666666666666666,3,3,-0.7748370385567327,"['PUMPUSDT', 'BTCUSDT', 'ENAUSDT']","['LDOUSDT', 'TIAUSDT', 'RUNEUSDT']"
2025-08-11 12:00:00+00:00,1,-200.81184767743935,4.5,-205.31184767743935,2.0,3,3,-0.9913755904045433,"['BIOUSDT', 'BTCUSDT', 'PUMPUSDT']","['LDOUSDT', 'VVVUSDT', 'WIFUSDT']"
2025-08-11 16:00:00+00:00,1,79.47050353265367,6.0,73.47050353265367,2.6666666666666665,3,3,-0.728800524560131,"['UNIUSDT', 'PUMPUSDT', 'BTCUSDT']","['SUIUSDT', 'RUNEUSDT', 'HBARUSDT']"
2025-08-11 20:00:00+00:00,1,-68.73742593360916,4.5,-73.23742593360916,2.0,3,3,-0.3289305580747959,"['PUMPUSDT', 'BTCUSDT', 'BIOUSDT']","['ETHUSDT', 'RUNEUSDT', 'ATOMUSDT']"
2025-08-12 00:00:00+00:00,1,353.0265269499876,3.0,350.0265269499876,1.3333333333333333,3,3,-0.37433774243540785,"['BTCUSDT', 'PUMPUSDT', 'BIOUSDT']","['LTCUSDT', 'LDOUSDT', 'ETHUSDT']"
2025-08-12 04:00:00+00:00,1,-183.96640271793464,1.5,-185.46640271793464,0.6666666666666666,3,3,-0.23710771950951365,"['BTCUSDT', 'BIOUSDT', 'PUMPUSDT']","['LDOUSDT', 'BCHUSDT', 'LTCUSDT']"
2025-08-12 08:00:00+00:00,1,-201.21020152060555,7.499999999999999,-208.71020152060555,3.333333333333333,3,3,-0.10585775486758969,"['LDOUSDT', 'BTCUSDT', 'ZECUSDT']","['ATOMUSDT', 'APTUSDT', 'BNBUSDT']"
2025-08-12 12:00:00+00:00,1,160.8261849570868,3.0,157.8261849570868,1.3333333333333333,3,3,0.15115029561567173,"['LDOUSDT', 'BTCUSDT', 'BIOUSDT']","['ATOMUSDT', 'BNBUSDT', 'ARBUSDT']"
2025-08-12 16:00:00+00:00,1,-176.55436644291663,6.0,-182.55436644291663,2.6666666666666665,3,3,0.2863686767792162,"['ORDIUSDT', 'LDOUSDT', 'PENDLEUSDT']","['LTCUSDT', 'INJUSDT', 'ARBUSDT']"
2025-08-12 20:00:00+00:00,1,-146.01087686586152,4.5,-150.51087686586152,2.0,3,3,0.825053692506775,"['ORDIUSDT', 'ENAUSDT', 'LDOUSDT']","['LINKUSDT', 'LTCUSDT', 'PUMPUSDT']"
2025-08-13 00:00:00+00:00,1,-79.35130301848037,3.0,-82.35130301848037,1.3333333333333333,3,3,0.7123319669606345,"['LDOUSDT', 'ENAUSDT', 'VVVUSDT']","['LINKUSDT', 'LTCUSDT', 'ETCUSDT']"
2025-08-13 04:00:00+00:00,1,115.86553260979409,7.499999999999999,108.36553260979409,3.333333333333333,3,3,-0.08711274626841115,"['LINKUSDT', 'FILUSDT', 'LDOUSDT']","['AXSUSDT', 'JTOUSDT', 'INJUSDT']"
2025-08-13 08:00:00+00:00,1,-99.28380134335043,3.0,-102.28380134335043,1.3333333333333333,3,3,-0.2897730859711374,"['UNIUSDT', 'LINKUSDT', 'FILUSDT']","['JTOUSDT', 'ORDIUSDT', 'INJUSDT']"
2025-08-13 12:00:00+00:00,1,30.877888983174664,6.0,24.877888983174664,2.6666666666666665,3,3,-0.08697382202508708,"['ATOMUSDT', 'UNIUSDT', 'ADAUSDT']","['LINKUSDT', 'JTOUSDT', 'OPUSDT']"
2025-08-13 16:00:00+00:00,1,72.3599153046111,7.499999999999999,64.8599153046111,3.333333333333333,3,3,0.27685476667520925,"['ARBUSDT', 'OPUSDT', 'UNIUSDT']","['ETHUSDT', 'WLDUSDT', 'ATOMUSDT']"
2025-08-13 20:00:00+00:00,1,123.11699911697877,7.499999999999999,115.61699911697877,3.333333333333333,3,3,0.35548074936270535,"['ARBUSDT', 'INJUSDT', 'SEIUSDT']","['AAVEUSDT', 'ICPUSDT', 'AXSUSDT']"
2025-08-14 00:00:00+00:00,1,-104.83383247052532,7.499999999999999,-112.33383247052532,3.333333333333333,3,3,-0.11711432110601583,"['OPUSDT', 'ARBUSDT', 'TIAUSDT']","['ORDIUSDT', 'WIFUSDT', 'SOLUSDT']"
2025-08-14 04:00:00+00:00,1,-21.641645304291842,6.0,-27.641645304291842,2.6666666666666665,3,3,0.33515037635149886,"['ADAUSDT', 'OPUSDT', 'ARBUSDT']","['ICPUSDT', 'TONUSDT', 'LDOUSDT']"
2025-08-14 08:00:00+00:00,1,-49.99845175555535,4.5,-54.49845175555535,2.0,3,3,0.14697865486832723,"['ADAUSDT', 'ARBUSDT', 'PUMPUSDT']","['ETHUSDT', 'ICPUSDT', 'SOLUSDT']"
2025-08-14 12:00:00+00:00,1,6.242423960844668,4.5,1.7424239608446683,2.0,3,3,-0.44975154834284203,"['ARBUSDT', 'BTCUSDT', 'PUMPUSDT']","['ETHUSDT', 'DOTUSDT', 'AVAXUSDT']"
2025-08-14 16:00:00+00:00,1,168.08900527165198,7.499999999999999,160.58900527165198,3.333333333333333,3,3,0.5255405770640578,"['GMXUSDT', 'ADAUSDT', 'APTUSDT']","['BNBUSDT', 'ETHUSDT', 'BCHUSDT']"
2025-08-14 20:00:00+00:00,1,36.92068857406118,3.0,33.92068857406118,1.3333333333333333,3,3,0.43547723396835536,"['ORDIUSDT', 'GMXUSDT', 'ADAUSDT']","['ETHUSDT', 'VVVUSDT', 'BNBUSDT']"
2025-08-15 00:00:00+00:00,1,-97.16337233109918,3.0,-100.16337233109918,1.3333333333333333,3,3,0.5228003312108632,"['BIOUSDT', 'GMXUSDT', 'ADAUSDT']","['BNBUSDT', 'VVVUSDT', 'ZECUSDT']"
2025-08-15 04:00:00+00:00,1,-40.84302394088632,3.0,-43.84302394088632,1.3333333333333333,3,3,0.09109350440011499,"['ADAUSDT', 'LINKUSDT', 'GMXUSDT']","['ZECUSDT', 'LTCUSDT', 'VVVUSDT']"
2025-08-15 08:00:00+00:00,1,-258.9704886252859,7.499999999999999,-266.4704886252859,3.333333333333333,3,3,0.06442861589425758,"['ADAUSDT', 'AVAXUSDT', 'PUMPUSDT']","['TIAUSDT', 'BNBUSDT', 'HBARUSDT']"
2025-08-15 12:00:00+00:00,1,33.87276288666251,6.0,27.872762886662507,2.6666666666666665,3,3,-0.2866412823733242,"['ADAUSDT', 'SOLUSDT', 'PENDLEUSDT']","['NEARUSDT', 'TIAUSDT', 'SEIUSDT']"
2025-08-15 16:00:00+00:00,1,-154.01785342086035,7.499999999999999,-161.51785342086035,3.333333333333333,3,3,-0.4379817479225603,"['ETHUSDT', 'OPUSDT', 'GMXUSDT']","['AXSUSDT', 'NEARUSDT', 'WIFUSDT']"
2025-08-15 20:00:00+00:00,1,-62.68435697400869,7.499999999999999,-70.1843569740087,3.333333333333333,3,3,-0.07447283553540057,"['VVVUSDT', 'ADAUSDT', 'ETHUSDT']","['RUNEUSDT', 'XRPUSDT', 'TIAUSDT']"
2025-08-16 00:00:00+00:00,1,-81.37939746568554,3.0,-84.37939746568554,1.3333333333333333,3,3,0.0358788274991666,"['ADAUSDT', 'VVVUSDT', 'ETHUSDT']","['XRPUSDT', 'WIFUSDT', 'BCHUSDT']"
2025-08-16 04:00:00+00:00,1,67.214913645942,3.0,64.214913645942,1.3333333333333333,3,3,0.41165637931402876,"['ADAUSDT', 'VVVUSDT', 'PUMPUSDT']","['XRPUSDT', 'BCHUSDT', 'ATOMUSDT']"
2025-08-16 08:00:00+00:00,1,-327.31202192970244,6.0,-333.31202192970244,2.6666666666666665,3,3,-0.021380180639235802,"['SOLUSDT', 'PUMPUSDT', 'BIOUSDT']","['LDOUSDT', 'ENAUSDT', 'BCHUSDT']"
2025-08-16 12:00:00+00:00,1,139.70344399327612,4.5,135.20344399327612,2.0,3,3,-0.34089444489305076,"['WLDUSDT', 'PUMPUSDT', 'JTOUSDT']","['VVVUSDT', 'LDOUSDT', 'ENAUSDT']"
2025-08-16 16:00:00+00:00,1,-116.0307957003905,6.0,-122.0307957003905,2.6666666666666665,3,3,0.04787540141055591,"['STRKUSDT', 'TIAUSDT', 'LDOUSDT']","['VVVUSDT', 'PENDLEUSDT', 'ENAUSDT']"
2025-08-16 20:00:00+00:00,1,-88.90154293997314,6.0,-94.90154293997314,2.6666666666666665,3,3,0.015942709277396494,"['STRKUSDT', 'LINKUSDT', 'VVVUSDT']","['FILUSDT', 'ENAUSDT', 'AXSUSDT']"
2025-08-17 00:00:00+00:00,1,241.89930357714084,6.0,235.89930357714084,2.6666666666666665,3,3,-0.22416673967699352,"['VVVUSDT', 'LDOUSDT', 'ETHUSDT']","['SOLUSDT', 'ENAUSDT', 'ORDIUSDT']"
2025-08-17 04:00:00+00:00,1,48.98543649615023,7.499999999999999,41.48543649615023,3.333333333333333,3,3,-0.09709386619989313,"['UNIUSDT', 'ARBUSDT', 'ADAUSDT']","['LDOUSDT', 'LINKUSDT', 'ORDIUSDT']"
2025-08-17 08:00:00+00:00,1,-0.6335827985496693,6.0,-6.63358279854967,2.6666666666666665,3,3,-0.14854898113611203,"['VVVUSDT', 'JUPUSDT', 'TIAUSDT']","['LINKUSDT', 'VIRTUALUSDT', 'ORDIUSDT']"
2025-08-17 12:00:00+00:00,1,-298.70479492993195,6.0,-304.70479492993195,2.6666666666666665,3,3,-0.5937992366303445,"['VVVUSDT', 'BTCUSDT', 'WIFUSDT']","['BIOUSDT', 'LINKUSDT', 'INJUSDT']"
2025-08-17 16:00:00+00:00,1,-402.49113989180125,4.5,-406.99113989180125,2.0,3,3,0.23386561512929838,"['VVVUSDT', 'VIRTUALUSDT', 'ARBUSDT']","['BIOUSDT', 'LINKUSDT', 'ADAUSDT']"
2025-08-17 20:00:00+00:00,1,-203.17814531290105,3.0,-206.17814531290105,1.3333333333333333,3,3,0.14539584743256384,"['VVVUSDT', 'VIRTUALUSDT', 'GMXUSDT']","['BIOUSDT', 'LINKUSDT', 'DOTUSDT']"
2025-08-20 00:00:00+00:00,2,57.724263600299665,9.0,48.724263600299665,4.0,3,3,-0.2717632950018126,"['BTCUSDT', 'BIOUSDT', 'HYPEUSDT']","['ADAUSDT', 'GMXUSDT', 'DOGEUSDT']"
2025-08-20 04:00:00+00:00,2,181.10983131749114,4.5,176.60983131749114,2.0,3,3,-0.8772949294925028,"['BCHUSDT', 'BTCUSDT', 'ATOMUSDT']","['ADAUSDT', 'GMXUSDT', 'JTOUSDT']"
2025-08-20 08:00:00+00:00,2,-23.595045345361935,6.0,-29.595045345361935,2.6666666666666665,3,3,0.348490560176843,"['PUMPUSDT', 'BIOUSDT', 'TAOUSDT']","['ADAUSDT', 'GMXUSDT', 'ETCUSDT']"
2025-08-20 12:00:00+00:00,2,-260.20100598875445,3.0,-263.20100598875445,1.3333333333333333,3,3,0.20879898278207765,"['BIOUSDT', 'PUMPUSDT', 'GMXUSDT']","['ADAUSDT', 'APTUSDT', 'ETCUSDT']"
2025-08-20 16:00:00+00:00,2,-34.84454635687453,7.499999999999999,-42.34454635687453,3.333333333333333,3,3,0.27944158296593513,"['BIOUSDT', 'NEARUSDT', 'DOGEUSDT']","['UNIUSDT', 'AAVEUSDT', 'JTOUSDT']"
2025-08-20 20:00:00+00:00,2,-92.14325869725728,7.499999999999999,-99.64325869725728,3.333333333333333,3,3,-0.10601111214848791,"['ADAUSDT', 'VVVUSDT', 'HYPEUSDT']","['ARBUSDT', 'AAVEUSDT', 'INJUSDT']"
2025-08-21 00:00:00+00:00,2,-213.7014576087052,3.0,-216.7014576087052,1.3333333333333333,3,3,0.10786980256429313,"['ADAUSDT', 'HYPEUSDT', 'BIOUSDT']","['ARBUSDT', 'AAVEUSDT', 'UNIUSDT']"
2025-08-21 04:00:00+00:00,2,-191.28357239053238,4.5,-195.78357239053238,2.0,3,3,0.0023347757525753465,"['BIOUSDT', 'ADAUSDT', 'PENDLEUSDT']","['VVVUSDT', 'AAVEUSDT', 'PENGUUSDT']"
2025-08-21 08:00:00+00:00,2,147.8702282465979,6.0,141.8702282465979,2.6666666666666665,3,3,0.0022137717740279284,"['ADAUSDT', 'PENDLEUSDT', 'STRKUSDT']","['BIOUSDT', 'HYPEUSDT', 'ATOMUSDT']"
2025-08-21 12:00:00+00:00,2,-64.36956009502238,6.0,-70.36956009502238,2.6666666666666665,3,3,-0.05806313149619402,"['PENDLEUSDT', 'WLDUSDT', 'JUPUSDT']","['BIOUSDT', 'ADAUSDT', 'STRKUSDT']"
2025-08-21 16:00:00+00:00,2,-109.04002787642045,7.499999999999999,-116.54002787642045,3.333333333333333,3,3,-0.10444487463888119,"['JTOUSDT', 'HYPEUSDT', 'APTUSDT']","['AVAXUSDT', 'ADAUSDT', 'TIAUSDT']"
2025-08-21 20:00:00+00:00,2,1.8618898882638582,4.5,-2.638110111736142,2.0,3,3,-0.04194142304040016,"['VVVUSDT', 'ZECUSDT', 'HYPEUSDT']","['ADAUSDT', 'AVAXUSDT', 'DOGEUSDT']"
2025-08-22 00:00:00+00:00,2,-17.29351834276922,1.5,-18.79351834276922,0.6666666666666666,3,3,-0.13726191946669453,"['VVVUSDT', 'ZECUSDT', 'HYPEUSDT']","['ADAUSDT', 'LDOUSDT', 'DOGEUSDT']"
2025-08-22 04:00:00+00:00,2,-33.62022063410551,6.0,-39.62022063410551,2.6666666666666665,3,3,0.021659469805491827,"['ZECUSDT', 'UNIUSDT', 'ARBUSDT']","['LDOUSDT', 'SEIUSDT', 'ATOMUSDT']"
2025-08-22 08:00:00+00:00,2,-11.3748755926268,6.0,-17.3748755926268,2.6666666666666665,3,3,0.48954819367560265,"['ENAUSDT', 'LDOUSDT', 'ARBUSDT']","['SEIUSDT', 'NEARUSDT', 'TONUSDT']"
2025-08-22 12:00:00+00:00,2,345.3203100086118,9.0,336.3203100086118,4.0,3,3,0.1763162637751221,"['BIOUSDT', 'JTOUSDT', 'VVVUSDT']","['ZECUSDT', 'INJUSDT', 'OPUSDT']"
2025-08-22 16:00:00+00:00,2,-558.4779683580324,7.499999999999999,-565.9779683580324,3.333333333333333,3,3,0.12323110947441979,"['LDOUSDT', 'ENAUSDT', 'VVVUSDT']","['ETCUSDT', 'ARBUSDT', 'BIOUSDT']"
2025-08-22 20:00:00+00:00,2,212.5298948627077,3.0,209.5298948627077,1.3333333333333333,3,3,0.26634078495665925,"['ARBUSDT', 'ENAUSDT', 'LDOUSDT']","['ETCUSDT', 'BIOUSDT', 'ETHUSDT']"
2025-08-23 00:00:00+00:00,2,212.75045486466112,3.0,209.75045486466112,1.3333333333333333,3,3,-0.14714667450622865,"['LDOUSDT', 'ENAUSDT', 'ARBUSDT']","['BIOUSDT', 'PUMPUSDT', 'VIRTUALUSDT']"
2025-08-23 04:00:00+00:00,2,-146.99938306866767,9.0,-155.99938306866767,4.0,3,3,0.24078821798242073,"['BIOUSDT', 'ADAUSDT', 'XRPUSDT']","['AAVEUSDT', 'AVAXUSDT', 'SOLUSDT']"
2025-08-23 08:00:00+00:00,2,-249.8876683064895,6.0,-255.8876683064895,2.6666666666666665,3,3,0.3024986769954827,"['BIOUSDT', 'PENDLEUSDT', 'RUNEUSDT']","['PUMPUSDT', 'AAVEUSDT', 'SUIUSDT']"
2025-08-23 12:00:00+00:00,2,14.092688671964718,4.5,9.592688671964718,2.0,3,3,0.3972628267437523,"['BIOUSDT', 'ADAUSDT', 'DOTUSDT']","['PUMPUSDT', 'AAVEUSDT', 'ATOMUSDT']"
2025-08-23 16:00:00+00:00,2,299.5773101856566,7.499999999999999,292.0773101856566,3.333333333333333,3,3,-0.1346660302848014,"['AAVEUSDT', 'HYPEUSDT', 'BCHUSDT']","['AVAXUSDT', 'PUMPUSDT', 'APTUSDT']"
2025-08-23 20:00:00+00:00,2,70.15713952305799,6.0,64.15713952305799,2.6666666666666665,3,3,0.06505996065286401,"['AAVEUSDT', 'PUMPUSDT', 'SEIUSDT']","['ARBUSDT', 'AVAXUSDT', 'ATOMUSDT']"
2025-08-24 00:00:00+00:00,2,31.018730337965728,4.5,26.518730337965728,2.0,3,3,0.4428626718300043,"['ENAUSDT', 'PENGUUSDT', 'LINKUSDT']","['ARBUSDT', 'ATOMUSDT', 'AVAXUSDT']"
2025-08-24 04:00:00+00:00,2,69.28051921869007,6.0,63.280519218690074,2.6666666666666665,3,3,0.01091920348209996,"['ZECUSDT', 'TAOUSDT', 'AAVEUSDT']","['AVAXUSDT', 'ATOMUSDT', 'LINKUSDT']"
2025-08-24 08:00:00+00:00,2,45.201207551446174,3.0,42.201207551446174,1.3333333333333333,3,3,-0.33348417866999114,"['TAOUSDT', 'TONUSDT', 'ZECUSDT']","['LINKUSDT', 'APTUSDT', 'AVAXUSDT']"
2025-08-24 12:00:00+00:00,2,-25.762388699990645,6.0,-31.762388699990645,2.6666666666666665,3,3,-1.1570848776161853,"['AAVEUSDT', 'BTCUSDT', 'TAOUSDT']","['BIOUSDT', 'LINKUSDT', 'VIRTUALUSDT']"
2025-08-24 16:00:00+00:00,2,-181.4500625038093,6.0,-187.4500625038093,2.6666666666666665,3,3,-0.0824247109329369,"['ADAUSDT', 'NEARUSDT', 'ARBUSDT']","['BIOUSDT', 'LINKUSDT', 'AVAXUSDT']"
2025-08-24 20:00:00+00:00,2,-27.432949868217875,6.0,-33.432949868217875,2.6666666666666665,3,3,-0.6913601405504788,"['LINKUSDT', 'SEIUSDT', 'BNBUSDT']","['ENAUSDT', 'BIOUSDT', 'AVAXUSDT']"
2025-08-25 00:00:00+00:00,2,190.93214813713794,6.0,184.93214813713794,2.6666666666666665,3,3,-0.3863510903414053,"['SEIUSDT', 'AAVEUSDT', 'BTCUSDT']","['AVAXUSDT', 'ATOMUSDT', 'ADAUSDT']"
2025-08-25 04:00:00+00:00,2,215.11362465014759,4.5,210.61362465014759,2.0,3,3,0.12760538208187022,"['AAVEUSDT', 'TAOUSDT', 'LINKUSDT']","['ATOMUSDT', 'ADAUSDT', 'AXSUSDT']"
2025-08-25 08:00:00+00:00,2,-71.55881968497738,9.0,-80.55881968497738,4.0,3,3,0.11876945742546541,"['ORDIUSDT', 'GMXUSDT', 'DOGEUSDT']","['HBARUSDT', 'ETHUSDT', 'OPUSDT']"
2025-08-25 12:00:00+00:00,2,-44.574803146459274,9.0,-53.574803146459274,4.0,3,3,-0.20392164546875435,"['BIOUSDT', 'BTCUSDT', 'AAVEUSDT']","['LINKUSDT', 'ATOMUSDT', 'AVAXUSDT']"
2025-08-25 16:00:00+00:00,2,168.6774759817113,3.0,165.6774759817113,1.3333333333333333,3,3,-0.18601009511955524,"['BIOUSDT', 'BTCUSDT', 'AAVEUSDT']","['ATOMUSDT', 'ADAUSDT', 'APTUSDT']"
2025-08-25 20:00:00+00:00,2,163.78576146997244,7.499999999999999,156.28576146997244,3.333333333333333,3,3,0.10579943068071529,"['UNIUSDT', 'TAOUSDT', 'ETHUSDT']","['ICPUSDT', 'STRKUSDT', 'ATOMUSDT']"
2025-08-26 00:00:00+00:00,2,-27.648404044509515,7.499999999999999,-35.14840404450951,3.333333333333333,3,3,-0.20757345925375753,"['BIOUSDT', 'VVVUSDT', 'BTCUSDT']","['ATOMUSDT', 'LDOUSDT', 'APTUSDT']"
2025-08-26 04:00:00+00:00,2,39.55920547317252,4.5,35.05920547317252,2.0,3,3,-0.7969924703494047,"['BTCUSDT', 'JTOUSDT', 'ZECUSDT']","['APTUSDT', 'ATOMUSDT', 'PENGUUSDT']"
2025-08-26 08:00:00+00:00,2,-23.415657311718164,6.0,-29.415657311718164,2.6666666666666665,3,3,0.5728683772613188,"['ARBUSDT', 'SEIUSDT', 'PENGUUSDT']","['APTUSDT', 'ATOMUSDT', 'ADAUSDT']"
2025-08-26 12:00:00+00:00,2,73.94424496876175,6.0,67.94424496876175,2.6666666666666665,3,3,-0.528160675368124,"['PUMPUSDT', 'BTCUSDT', 'TAOUSDT']","['APTUSDT', 'ARBUSDT', 'ATOMUSDT']"
2025-08-26 16:00:00+00:00,2,100.25843921509362,7.499999999999999,92.75843921509362,3.333333333333333,3,3,-0.09912387551566537,"['PUMPUSDT', 'WLDUSDT', 'ADAUSDT']","['DOGEUSDT', 'OPUSDT', 'LDOUSDT']"
2025-08-26 20:00:00+00:00,2,-7.685413688987188,9.0,-16.68541368898719,4.0,3,3,-0.5286827898694811,"['SUIUSDT', 'ENAUSDT', 'BTCUSDT']","['AXSUSDT', 'VIRTUALUSDT', 'ETHUSDT']"
