time,fold,gross,funding,cost,net,n_open
2026-03-07 00:00:00+00:00,8,355.2109375,2.7320999999999596,2.279551661629914,355.66348583837004,2
2026-03-07 04:00:00+00:00,8,0.0,0.0,2.3091033232598286,-2.3091033232598286,0
2026-03-07 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-07 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-07 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-07 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-08 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-08 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-08 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-08 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-08 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-08 20:00:00+00:00,8,-20.85486602783203,1.3792499999998666,2.4815408843640263,-21.95715691219619,2
2026-03-09 00:00:00+00:00,8,0.0,0.0,2.7130817687280526,-2.7130817687280526,0
2026-03-09 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-09 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-09 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-09 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-09 20:00:00+00:00,8,-82.49337005615234,0.2714999999999662,2.3454421514125317,-84.56731220756491,2
2026-03-10 00:00:00+00:00,8,0.0,0.0,2.4408843028250633,-2.4408843028250633,0
2026-03-10 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-10 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-10 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-10 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-10 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-11 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-11 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-11 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-11 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-11 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-11 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-12 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-12 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-12 08:00:00+00:00,8,70.16445922851562,-0.38219999999991594,3.1014980985617844,66.68076112995392,2
2026-03-12 12:00:00+00:00,8,174.11944580078125,-1.645650000000054,0.8515716242253678,171.62222417655585,2
2026-03-12 16:00:00+00:00,8,0.0,0.0,3.953143248450736,-3.953143248450736,0
2026-03-12 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-13 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-13 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-13 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-13 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-13 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-13 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-14 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-14 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-14 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-14 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-14 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-14 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-15 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-15 04:00:00+00:00,8,104.92235565185547,0.5050499999999757,2.693129053870964,102.73427659798448,2
2026-03-15 08:00:00+00:00,8,-12.144309997558594,0.3812999999999733,0.4433394780825007,-12.206349475641122,2
2026-03-15 12:00:00+00:00,8,-106.33653259277344,0.30665000000006104,0.44351988334934467,-106.47340247612271,2
2026-03-15 16:00:00+00:00,8,0.0,0.0,3.1370397666986896,-3.1370397666986896,0
2026-03-15 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-16 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-16 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-16 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-16 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-16 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-16 20:00:00+00:00,8,373.5419921875,0.24999999999997247,2.7931080153503633,370.99888417214964,2
2026-03-17 00:00:00+00:00,8,0.0,0.0,3.3362160307007267,-3.3362160307007267,0
2026-03-17 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-17 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-17 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-17 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-17 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-18 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-18 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-18 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-18 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-18 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-18 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-19 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-19 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-19 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-19 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-19 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-19 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-20 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-20 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-20 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-20 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-20 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-20 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-21 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-21 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-21 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-21 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-21 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-21 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-22 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-22 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-22 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-22 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-22 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-22 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-23 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-23 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-23 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-23 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-23 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-23 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-24 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-24 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-24 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-24 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-24 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-24 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-25 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-25 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-25 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-25 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-25 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-25 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0
2026-03-28 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-28 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-28 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-28 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-28 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-28 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-29 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-29 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-29 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-29 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-29 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-29 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-30 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-30 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-30 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-30 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-30 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-30 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-31 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-31 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-31 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-31 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-03-31 16:00:00+00:00,9,-30.095521926879883,-0.24999999999997247,2.7159684643089577,-33.06149039118881,2
2026-03-31 20:00:00+00:00,9,0.0,0.0,3.1819369286179153,-3.1819369286179153,0
2026-04-01 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-01 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-01 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-01 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-01 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-01 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-02 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-02 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-02 08:00:00+00:00,9,84.251220703125,-0.24999999999997247,3.1069274131337306,80.8942932899913,2
2026-04-02 12:00:00+00:00,9,-139.42144775390625,-1.5731499999999121,0.8575832577215975,-141.85218101162775,2
2026-04-02 16:00:00+00:00,9,21.304092407226562,-0.24999999999997247,0.8568213495493371,20.197271057677256,2
2026-04-02 20:00:00+00:00,9,0.0,0.0,3.963642699098674,-3.963642699098674,0
2026-04-03 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-03 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-03 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-03 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-03 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-03 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-04 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-04 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-04 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-04 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-04 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-04 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-05 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-05 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-05 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-05 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-05 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-05 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-06 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-06 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-06 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-06 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-06 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-06 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-07 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-07 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-07 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-07 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-07 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-07 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-08 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-08 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-08 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-08 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-08 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-08 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-09 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-09 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-09 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-09 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-09 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-09 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-10 00:00:00+00:00,9,124.45453643798828,-0.24999999999997247,2.6538149601714194,121.5507214778169,2
2026-04-10 04:00:00+00:00,9,-104.037109375,-1.2459499999999124,0.4055498352623269,-105.68860921026223,2
2026-04-10 08:00:00+00:00,9,0.0,0.0,3.0541601701610235,-3.0541601701610235,0
2026-04-10 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-10 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-10 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-11 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-11 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-11 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-11 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-11 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-11 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-12 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-12 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-12 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-12 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-12 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-12 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-13 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-13 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-13 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-13 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-13 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-13 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-14 00:00:00+00:00,9,-421.1173095703125,-3.469446951953614e-14,2.408330020154041,-423.5256395904666,2
2026-04-14 04:00:00+00:00,9,167.7703094482422,-0.24999999999997247,2.642987818161929,164.87732163008027,2
2026-04-14 08:00:00+00:00,9,0.0,0.0,3.035975636323858,-3.035975636323858,0
2026-04-14 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-14 16:00:00+00:00,9,-98.70449829101562,0.018450000000003186,2.5650790228028564,-101.25112731381849,2
2026-04-14 20:00:00+00:00,9,-70.77316284179688,-0.317349999999772,5.629106995391539,-76.71961983718819,2
2026-04-15 00:00:00+00:00,9,29.309303283691406,-0.851799999999972,2.822062629668916,25.635440654022517,2
2026-04-15 04:00:00+00:00,9,0.0,0.0,3.3941252593378306,-3.3941252593378306,0
2026-04-15 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-15 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-15 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-15 20:00:00+00:00,9,758.8209228515625,8.511750000000028,2.3218087503087954,765.0108641012537,2
2026-04-16 00:00:00+00:00,9,0.0,0.0,2.393617500617591,-2.393617500617591,0
2026-04-16 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-16 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-16 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-16 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-16 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-17 00:00:00+00:00,9,24.97805404663086,0.4561000000000842,2.320692484602474,23.11346156202847,2
2026-04-17 04:00:00+00:00,9,-429.93072509765625,1.3187500000002434,0.07241770075049928,-428.6843927984065,2
2026-04-17 08:00:00+00:00,9,-216.84640502929688,-0.41785000000002515,0.0727943258348798,-217.33704935513177,2
2026-04-17 12:00:00+00:00,9,0.0,0.0,2.3955886516697595,-2.3955886516697595,0
2026-04-17 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-17 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-18 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-18 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-18 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-18 12:00:00+00:00,9,100.03533935546875,0.07820000000002131,2.33858449181122,97.77495486365756,2
2026-04-18 16:00:00+00:00,9,0.0,0.0,2.4271689836224404,-2.4271689836224404,0
2026-04-18 20:00:00+00:00,9,49.005859375,-0.01759999999999956,2.475757293244789,46.51250208175521,2
2026-04-19 00:00:00+00:00,9,-231.39244079589844,-0.02740000000001075,2.5538651698463033,-233.97370596574473,2
2026-04-19 04:00:00+00:00,9,-101.06001281738281,-0.5274000000000251,0.14803775738305247,-101.73545057476589,2
2026-04-19 08:00:00+00:00,9,-181.1399383544922,0.0639000000000195,0.1485661735600939,-181.22460452805225,2
2026-04-19 12:00:00+00:00,9,0.0,0.0,2.547132347120188,-2.547132347120188,0
2026-04-19 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-19 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-20 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-20 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-20 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-20 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-20 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-20 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-21 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-21 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-21 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-21 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-21 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-21 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-22 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-22 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-22 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-22 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-22 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-22 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-23 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-23 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-23 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-23 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-23 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-23 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-24 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-24 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-24 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-24 12:00:00+00:00,9,-96.87883758544922,0.25344999999997797,2.68733286287662,-99.31272044832586,2
2026-04-24 16:00:00+00:00,9,0.0,0.0,3.12466572575324,-3.12466572575324,0
2026-04-24 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-25 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-25 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-25 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-25 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-25 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-25 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-26 00:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-26 04:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-26 08:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-26 12:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-26 16:00:00+00:00,9,0.0,0.0,0.0,0.0,0
2026-04-26 20:00:00+00:00,9,0.0,0.0,0.0,0.0,0
